17,7,3,5,9,4,5,7,4,3,3,8,5,1,5,0,2,5,0,3,0,2,0,3,2,1,1,1,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,1,2,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2,0,0,0,1,1,0,1,0,1,2,1,0,1,2,1,4,1,1,6,3,1,3,1,3,4,7,7,3,6,9,7,11,16,13,21,16,14,14,22,12,18,16,18,24,32,31,58,58,70,100,87,119,131,168,196,172,198,210,145,126,140,110,105,91,67,66,55,57,38,37,41,33,29,22,33,32,14,23,16,21,21,21,28,23,13,18,27,16,13,14,19,22,10,21,15,19,21,15,18,29,23,20,19,21,12,23,6,12,7,13,14,
7,12,6,7,9,4,5,5,5,6,2,0,1,6,3,1,1,3,4,3,0,1,0,1,3,2,1,1,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,2,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,1,3,1,0,3,2,0,0,2,4,1,0,1,3,0,4,2,5,10,10,17,13,16,17,21,10,17,22,18,17,24,15,19,31,24,22,23,46,47,64,78,71,95,109,134,159,176,173,191,158,148,156,117,115,98,102,88,73,53,48,40,49,35,40,28,28,26,32,25,28,20,24,15,15,26,15,15,9,19,19,17,11,16,17,16,19,22,18,14,19,19,18,22,13,25,18,14,21,8,13,14,19,10,17,
7,7,6,4,4,4,4,4,0,1,1,2,1,2,0,3,3,1,0,3,0,0,3,0,0,1,0,0,1,0,1,2,0,0,1,3,3,0,1,1,1,0,1,1,0,0,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,2,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,2,3,1,1,3,1,1,2,0,1,2,2,2,2,2,1,5,4,8,8,8,13,6,10,10,16,13,15,19,8,13,19,17,11,15,36,26,35,38,52,66,58,70,86,109,115,121,161,192,183,121,148,141,139,105,104,86,71,79,36,50,37,27,28,28,18,18,20,25,23,17,27,24,20,22,19,26,13,18,9,17,15,15,16,14,12,18,18,12,19,13,13,10,26,21,22,12,17,19,23,11,21,13,12,6,12,
15,6,5,7,2,7,3,1,5,2,1,0,2,3,5,1,0,2,3,3,0,1,1,2,0,0,0,1,3,0,1,2,1,0,0,1,1,0,2,0,0,0,3,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,2,0,1,0,1,1,1,1,0,3,2,1,3,0,1,2,3,5,2,1,2,2,8,7,5,9,13,14,7,15,11,14,13,12,13,17,9,16,10,26,27,34,30,28,56,53,65,60,77,87,110,132,145,155,161,131,146,127,113,109,98,77,69,49,46,43,57,38,35,33,30,11,42,21,21,23,20,15,19,24,27,20,23,11,16,19,24,13,12,11,21,8,18,18,17,16,20,20,15,22,18,13,19,13,22,12,19,17,10,12,14,12,
8,9,3,3,6,4,2,6,3,5,2,1,2,1,5,2,1,3,0,2,1,0,1,2,3,0,2,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,1,0,1,1,1,0,0,2,1,1,0,1,3,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,1,1,2,1,2,4,0,1,0,2,2,0,1,1,1,3,0,4,3,9,10,8,5,6,8,12,10,11,10,14,12,9,14,18,17,19,11,30,26,29,32,58,52,68,64,79,84,111,120,108,144,141,114,123,130,104,91,97,75,57,59,52,35,34,32,31,26,22,24,14,23,15,12,19,20,21,15,24,16,20,13,13,10,8,13,14,11,8,16,7,9,15,18,17,14,14,14,24,15,18,15,15,13,10,10,14,10,15,8,13,
13,4,5,2,4,6,6,3,2,2,3,4,4,4,2,3,2,0,1,2,0,4,1,1,1,1,1,1,1,1,3,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,3,1,0,1,0,2,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,3,1,0,0,1,0,2,1,0,3,0,2,1,0,3,0,1,1,5,3,8,10,8,11,14,13,10,10,9,11,5,15,16,14,11,15,18,18,28,38,25,40,48,76,70,70,60,108,117,140,132,144,134,140,125,87,111,80,72,68,45,44,40,37,25,18,33,24,26,27,15,21,20,23,25,10,14,13,26,16,14,13,8,13,9,19,23,27,8,14,11,17,16,21,13,19,21,20,19,9,13,15,14,15,14,11,16,7,8,8,9,
11,4,2,7,4,4,0,4,3,2,3,1,0,1,3,5,3,2,3,4,3,0,2,1,0,0,1,0,0,1,0,0,0,1,0,2,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,2,1,2,0,3,3,3,0,6,5,2,4,7,8,8,12,12,9,11,9,10,14,12,14,11,6,9,12,18,29,20,26,28,50,54,46,52,78,85,98,119,135,130,148,147,115,105,99,82,84,75,62,66,37,43,31,28,29,22,16,14,23,23,10,18,22,15,19,11,21,22,27,20,26,18,13,18,15,21,31,9,10,5,9,9,8,11,11,12,18,17,13,17,15,11,18,7,19,14,7,12,5,11,13,
4,4,6,8,4,0,2,2,5,0,1,3,0,3,2,4,2,2,2,4,2,1,1,0,0,0,1,0,1,0,2,0,0,1,0,0,1,0,2,1,2,0,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,2,0,0,1,1,1,1,0,2,0,3,0,2,1,3,1,0,0,4,1,4,6,6,11,9,14,14,9,6,7,13,13,9,5,7,10,15,17,18,14,28,20,31,44,48,46,53,64,73,75,116,113,132,117,119,109,109,99,79,86,69,54,38,44,45,30,36,33,25,24,21,26,20,16,17,21,18,20,15,16,19,16,17,8,15,12,9,7,31,29,9,10,7,11,14,14,11,7,16,11,16,13,19,19,12,19,15,11,13,14,14,7,10,9,10,
8,4,5,1,4,5,0,4,1,2,2,0,1,2,0,0,0,2,2,3,2,2,1,1,1,2,1,3,0,2,0,1,0,0,1,2,1,1,0,3,1,2,1,2,0,0,1,2,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,0,1,3,0,0,0,1,1,0,4,2,0,0,2,3,1,3,3,2,8,8,11,14,8,5,7,8,6,5,8,4,13,7,14,10,11,19,19,23,23,31,44,49,41,52,59,76,80,95,114,95,110,105,116,115,91,81,67,59,44,46,34,30,43,28,26,21,25,20,20,13,11,16,10,21,13,18,23,17,9,23,19,14,16,10,10,32,32,9,12,10,8,11,11,13,13,15,9,14,12,18,11,12,16,11,15,14,14,13,15,8,9,6,14,
7,6,3,6,3,1,1,3,2,0,4,2,0,0,1,2,2,2,0,4,3,3,0,0,2,4,0,1,0,1,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,2,0,2,1,1,1,0,6,1,1,4,2,4,6,5,4,14,5,7,10,8,7,8,12,6,7,8,7,18,13,15,10,29,32,33,44,46,45,52,74,76,105,101,100,97,118,90,134,118,72,70,67,50,40,46,45,36,32,23,36,21,13,16,9,27,14,12,13,20,22,17,20,15,15,13,9,13,8,17,10,35,18,5,22,8,10,12,8,10,16,15,12,22,12,19,12,16,5,11,13,15,5,17,10,6,5,11,11,4,
6,7,2,3,8,1,2,0,2,0,4,0,2,2,0,4,2,3,1,2,3,1,0,1,1,3,1,1,0,0,0,2,0,1,2,1,1,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,2,1,1,1,1,2,2,2,1,1,4,1,1,5,12,6,7,13,9,14,8,9,11,6,3,12,11,6,14,17,11,20,16,30,31,42,46,59,49,72,60,76,84,124,119,109,103,95,92,64,63,69,61,44,43,33,35,36,31,26,18,16,26,20,18,8,13,8,16,26,18,9,15,13,17,17,10,8,10,7,21,15,7,12,10,4,10,10,12,11,14,9,7,7,8,17,9,12,14,17,16,5,13,12,9,11,7,7,8,7,
6,5,3,1,4,1,5,0,2,5,3,1,1,1,1,1,3,1,0,0,3,3,1,1,2,1,2,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,2,2,2,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,1,1,0,1,3,3,1,2,0,1,2,1,3,6,5,3,8,8,5,11,5,11,8,6,8,4,9,4,9,10,14,11,9,23,25,30,38,31,44,42,44,53,57,75,78,94,99,97,98,84,74,81,67,60,62,42,35,37,32,28,29,21,18,20,21,11,13,9,14,11,13,34,10,18,14,11,16,21,3,15,3,11,30,14,10,10,8,14,9,13,8,9,10,20,7,12,12,14,12,12,14,12,10,10,12,13,6,4,10,13,8,8,7,
7,5,4,1,0,2,1,1,1,0,2,2,2,2,0,1,4,2,3,0,1,3,1,1,2,0,0,1,1,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,2,2,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,0,0,1,1,0,0,0,2,1,1,2,3,3,2,4,6,5,5,7,3,10,5,9,5,7,7,6,8,13,10,6,8,7,14,14,17,20,26,33,36,34,42,61,58,76,86,83,87,121,89,97,89,84,73,60,54,50,39,36,29,24,35,19,14,16,19,10,15,13,11,7,13,14,28,17,18,4,17,7,9,13,11,6,9,25,13,13,8,7,7,9,11,5,12,8,13,7,11,11,8,11,7,9,15,13,14,11,14,6,8,9,7,6,10,13,8,
4,4,8,3,2,2,0,0,1,3,0,1,1,1,2,0,2,3,1,5,2,4,4,1,2,1,2,0,0,1,0,0,1,1,1,0,3,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,5,0,1,1,2,0,1,4,0,1,6,6,3,11,3,4,5,6,7,6,6,6,9,9,9,16,10,14,20,22,25,29,38,46,48,50,72,75,82,72,106,101,102,99,92,93,66,73,61,34,47,34,28,42,27,17,15,17,20,14,13,20,21,16,6,16,20,24,11,12,11,7,12,13,9,14,10,16,19,9,7,7,9,12,9,6,4,12,10,9,4,7,8,9,12,6,16,14,15,15,7,9,6,7,12,6,7,9,8,8,
6,5,7,5,1,3,1,2,2,0,0,0,0,2,0,0,0,1,3,2,3,5,3,2,0,1,0,0,1,0,1,0,1,1,0,3,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,1,0,1,0,2,0,1,2,1,0,1,1,2,3,5,7,2,8,3,5,7,2,5,5,5,4,6,7,5,10,9,10,16,13,12,22,26,32,37,39,43,58,65,71,87,88,93,80,69,93,88,64,66,67,47,44,46,22,29,29,33,17,22,22,10,15,8,10,14,15,10,14,17,17,11,15,6,13,6,7,10,8,9,25,14,10,6,4,9,12,3,2,10,5,10,7,11,15,9,12,7,12,10,10,9,6,7,9,9,12,4,11,5,5,3,7,6,
3,3,5,5,2,6,0,1,0,1,0,1,1,1,2,1,2,0,1,5,1,4,2,0,3,0,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,2,2,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,2,2,1,0,2,2,0,2,2,7,6,6,7,4,4,4,5,6,10,4,2,7,12,5,12,18,6,19,16,15,37,24,39,35,49,54,52,86,71,86,93,79,89,83,65,71,64,43,39,47,36,26,22,27,22,16,18,14,15,17,21,8,15,9,17,11,14,9,15,10,18,12,11,8,11,10,26,7,8,3,8,5,3,11,8,10,8,3,12,13,9,5,13,18,13,14,15,5,12,10,12,4,12,9,4,7,11,10,9,1,6,
3,2,3,2,3,2,0,0,1,0,0,1,2,1,1,2,2,2,2,2,2,1,8,1,0,0,0,2,1,0,3,2,0,2,2,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,1,0,0,0,1,0,0,0,1,0,2,0,0,0,1,2,3,1,2,1,5,4,3,4,3,2,6,2,3,6,2,5,15,9,6,11,15,11,19,16,21,21,34,32,52,52,40,67,92,59,90,84,96,55,57,72,51,51,50,36,28,22,31,25,13,13,14,11,12,22,7,13,4,12,14,10,9,14,18,10,9,14,13,10,11,6,17,12,18,9,5,6,9,3,14,7,8,6,7,11,9,8,10,6,15,14,15,8,9,10,15,6,10,9,7,5,11,9,4,6,10,8,5,
7,4,4,0,1,0,1,0,1,0,0,2,1,0,2,1,1,3,2,3,8,10,8,0,2,0,0,0,1,1,1,1,2,0,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,1,0,1,0,2,2,1,4,2,4,5,5,5,8,5,1,5,9,5,3,8,7,6,5,5,8,12,19,22,24,25,27,43,38,40,49,48,48,69,62,60,85,63,73,81,59,71,63,52,44,30,24,39,13,12,17,15,16,17,22,10,8,10,14,14,8,5,11,9,14,10,11,7,9,10,11,9,15,10,6,8,8,10,6,5,5,5,6,9,4,8,9,6,8,16,8,10,10,8,12,9,6,7,9,8,14,5,3,12,4,5,6,4,6,
5,4,3,4,1,3,2,1,1,0,2,3,2,1,2,0,1,1,0,2,8,7,5,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,2,1,2,1,1,1,2,1,3,6,1,3,1,4,4,4,3,6,2,1,6,3,8,8,12,9,11,10,20,14,20,28,22,29,28,39,43,41,51,69,70,85,77,82,73,80,68,43,53,46,38,32,20,25,25,22,20,15,11,16,11,14,16,10,10,15,10,17,11,9,7,9,8,6,5,9,11,14,10,22,9,9,5,10,6,6,10,10,6,5,9,5,8,6,9,9,10,8,5,10,13,9,14,9,10,9,7,6,2,9,5,9,5,3,3,2,
4,2,2,2,1,3,1,1,0,0,2,1,1,0,0,1,0,1,2,0,2,5,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,2,2,1,0,2,1,1,2,1,2,3,2,2,5,6,3,4,2,4,8,4,4,8,9,11,8,8,12,11,8,22,22,32,19,35,28,42,44,44,44,65,60,61,76,78,72,57,67,53,59,38,33,29,23,18,29,18,20,24,13,14,12,16,10,14,9,11,12,9,15,15,8,3,9,8,5,12,9,4,10,14,9,14,4,12,5,3,11,9,3,4,3,5,4,14,10,4,14,13,7,5,8,10,10,3,10,4,6,8,7,8,6,7,7,8,5,5,5,
1,1,1,1,1,1,1,0,1,0,0,0,2,1,0,2,0,0,1,0,1,1,0,2,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,2,2,0,0,0,0,2,0,2,4,2,3,5,2,0,2,2,2,1,2,0,3,1,6,6,2,10,9,13,16,15,17,17,19,24,25,39,37,39,49,47,49,66,62,58,64,49,53,61,48,49,40,33,35,27,20,17,14,16,17,14,16,12,14,9,11,6,12,12,10,9,13,12,7,6,7,6,10,8,6,14,12,7,4,7,6,11,4,5,2,8,5,3,9,6,7,10,5,12,9,9,9,8,14,12,12,8,7,9,7,2,6,3,5,6,5,4,3,3,3,
0,3,1,1,2,4,2,2,1,1,0,0,0,1,2,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,1,2,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,1,2,4,0,8,6,1,1,1,2,0,1,3,1,4,4,4,7,6,9,8,9,17,13,20,14,13,18,24,33,27,27,40,49,57,69,53,66,60,57,55,61,48,40,48,39,38,33,26,13,16,22,16,22,14,10,9,14,12,7,4,6,8,14,8,9,11,4,5,4,1,12,10,9,16,16,6,11,5,7,3,6,6,5,1,3,6,7,7,5,3,4,6,5,8,9,6,3,11,6,8,7,12,6,9,5,13,9,6,4,5,3,1,4,3,
4,0,0,2,0,1,0,2,1,1,1,1,2,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,2,0,0,0,1,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2,0,1,1,0,1,3,1,4,3,1,1,2,3,4,5,1,6,2,6,4,7,10,7,5,11,14,11,10,19,18,27,32,45,37,49,49,52,56,67,51,63,58,68,32,44,54,31,26,21,22,30,17,21,17,17,25,11,13,9,4,8,8,15,6,7,7,6,9,7,4,10,4,8,8,4,16,11,2,7,8,4,0,5,1,7,10,6,4,4,6,6,5,6,14,7,5,11,6,2,6,8,5,3,7,5,8,6,9,3,4,6,2,6,7,1,2,3,
2,4,0,1,3,5,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,2,0,0,2,2,6,2,3,1,1,2,0,0,2,1,2,0,6,3,5,2,4,3,6,10,8,13,10,14,14,25,24,18,24,26,37,39,65,53,68,61,56,61,44,45,48,42,27,25,19,24,23,24,23,17,21,14,13,10,11,6,9,4,13,9,10,11,6,9,9,7,5,9,2,4,8,4,11,17,5,6,7,11,3,4,4,6,3,10,8,6,4,8,6,5,8,5,4,5,10,13,14,3,6,7,10,11,3,3,6,2,4,4,8,4,3,3,3,4,1,
2,2,2,0,2,0,1,0,1,0,3,1,2,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,2,1,0,0,1,0,1,2,1,1,1,0,1,1,1,2,3,5,6,5,6,7,9,10,8,16,11,23,21,19,26,35,31,33,40,58,51,51,51,52,49,57,52,40,35,41,24,35,19,25,20,18,19,10,13,12,8,12,11,8,7,8,5,9,6,9,11,5,3,11,7,9,5,3,3,7,10,9,7,7,6,5,4,2,12,8,2,5,7,11,5,6,3,4,1,3,8,13,6,5,8,4,9,4,5,4,3,5,11,8,4,5,5,4,4,4,5,2,0,
2,1,4,1,2,1,0,0,0,1,1,0,0,2,1,0,4,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,1,1,0,0,2,1,1,2,1,0,3,1,1,1,1,2,0,3,1,3,4,4,4,4,7,8,7,11,10,8,12,20,24,22,23,29,42,45,63,47,55,46,38,45,50,57,39,39,24,23,19,13,23,19,25,15,11,6,11,6,15,8,14,11,7,7,5,7,10,8,6,11,11,11,6,4,5,4,11,13,5,4,8,8,10,3,5,4,6,7,7,6,5,6,2,6,8,8,3,3,9,4,4,12,8,6,5,9,2,9,5,5,4,8,6,4,2,2,3,5,3,2,1,
1,2,1,1,0,1,1,0,0,0,0,2,0,1,0,0,1,0,1,2,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,1,1,1,1,0,1,3,0,0,2,3,2,1,1,2,1,1,7,2,4,5,1,2,3,9,3,7,11,8,16,15,27,24,15,17,33,29,53,51,63,57,58,46,58,60,38,30,38,25,20,28,22,17,19,17,10,14,10,16,9,8,5,9,5,7,4,6,6,10,10,2,7,3,12,10,8,7,4,7,16,3,5,4,7,8,3,5,4,2,7,7,3,6,5,6,5,4,1,3,9,5,6,5,7,3,10,8,9,7,8,5,9,4,7,4,4,6,3,0,3,3,2,5,2,
