16,9,11,13,8,9,19,11,14,10,16,9,3,6,5,7,6,2,2,1,2,0,1,3,5,0,2,1,0,2,1,0,1,0,1,0,2,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,2,0,1,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,2,0,0,0,0,3,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,4,0,1,0,1,2,2,0,0,0,2,1,0,1,1,2,2,1,0,1,1,0,0,1,1,1,0,2,4,3,1,5,2,2,2,2,1,5,4,7,9,9,8,14,17,21,29,20,22,29,30,34,33,35,42,47,37,37,54,68,81,84,59,84,79,87,105,117,113,103,120,108,121,143,124,94,104,98,113,94,86,82,53,63,47,49,48,35,47,29,25,39,24,22,19,15,12,7,12,16,17,12,14,10,15,11,13,15,8,10,10,12,7,10,8,8,12,9,14,11,17,
5,13,8,7,11,12,16,10,6,6,8,8,4,5,6,6,8,5,2,4,0,1,3,1,2,0,2,0,4,3,1,2,0,1,2,0,0,0,0,0,0,1,3,2,1,0,0,1,0,0,0,0,2,1,1,2,0,0,1,0,2,1,0,2,1,0,0,0,0,0,0,2,1,2,0,2,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,2,1,0,0,0,0,0,0,1,0,0,1,1,5,0,1,0,0,1,0,1,1,1,1,1,1,2,0,1,4,2,3,1,3,3,4,3,4,4,8,6,6,8,13,14,17,12,19,32,17,26,24,27,31,43,27,39,51,36,56,67,53,64,65,65,82,86,86,80,109,111,116,116,113,127,113,101,98,93,100,90,81,59,61,51,48,47,60,34,32,29,26,29,22,20,25,20,21,16,17,12,13,14,10,11,7,13,6,0,9,4,4,8,6,8,8,9,12,9,12,9,12,8,
10,10,7,9,6,7,10,12,12,10,4,6,9,7,4,3,6,6,2,2,4,2,4,2,1,2,2,3,0,2,1,2,0,1,0,2,0,3,4,0,0,0,1,1,0,0,0,1,2,2,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,2,0,1,1,0,2,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,2,1,1,3,2,0,0,2,1,1,2,0,2,1,2,1,0,6,6,3,6,4,2,7,7,7,6,3,12,7,12,18,20,17,19,19,26,22,26,31,32,44,42,29,51,47,53,58,50,56,68,78,93,90,80,88,94,108,109,113,93,80,94,78,77,80,90,84,71,46,44,55,39,34,44,38,22,24,30,36,21,15,14,13,14,13,12,7,6,8,9,12,10,10,18,11,9,7,2,4,4,10,5,8,8,8,8,12,8,9,
10,10,17,10,11,10,12,10,10,4,10,8,7,7,4,3,5,6,1,5,1,2,1,3,2,1,0,1,0,3,2,1,1,0,1,0,0,0,0,2,0,0,2,0,0,0,1,0,2,1,0,0,1,0,2,0,0,0,1,2,1,1,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,2,2,1,0,1,2,0,0,2,5,2,2,1,3,5,4,2,5,0,7,8,4,6,7,8,13,12,14,23,27,27,27,19,34,34,31,36,39,37,37,44,59,71,49,62,78,69,86,82,77,89,99,106,97,128,95,76,95,91,77,85,87,76,67,75,71,48,52,38,38,42,26,27,30,19,14,21,12,6,8,8,14,11,10,10,4,5,1,13,8,7,11,7,7,8,6,7,8,6,4,6,4,11,8,10,10,
15,6,8,5,4,6,6,15,8,4,11,13,7,5,6,5,3,5,5,3,3,3,2,1,0,0,0,2,0,2,0,1,0,2,1,0,1,0,1,3,2,0,1,0,0,0,1,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,2,0,1,1,2,4,0,2,0,1,0,1,2,1,1,1,1,0,1,4,3,1,2,7,2,6,6,1,5,6,5,17,7,6,11,17,21,8,16,29,26,26,27,38,38,34,45,50,40,60,54,53,74,72,59,71,74,86,77,102,115,92,92,78,87,79,87,72,88,78,64,60,70,51,51,36,38,42,25,27,17,26,21,35,20,5,22,14,16,13,5,13,8,9,7,12,9,12,6,7,8,9,15,7,12,6,3,4,11,11,7,9,4,6,11,
17,4,10,8,10,5,10,9,11,7,9,8,3,8,5,4,2,4,5,2,3,2,0,2,2,1,3,3,0,2,0,1,2,1,2,1,1,3,2,1,1,2,0,2,0,0,1,1,1,0,0,2,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,2,0,0,0,0,1,1,0,1,0,1,1,3,2,0,0,3,2,2,1,4,3,1,5,3,5,1,3,2,5,1,4,7,10,12,14,24,22,12,30,30,17,24,22,42,34,34,40,41,49,50,50,55,75,54,70,67,77,81,86,79,78,91,94,92,81,84,82,69,78,60,61,47,44,56,36,52,34,34,34,33,25,26,21,15,21,13,15,16,9,16,10,10,10,8,8,7,6,5,6,9,11,5,4,4,5,2,6,6,9,9,8,11,4,8,5,
20,14,10,9,14,6,11,12,10,8,9,9,3,4,9,3,3,2,4,5,3,2,1,1,0,3,0,2,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,3,0,0,2,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,1,1,1,0,1,0,1,0,2,0,0,1,1,1,0,0,0,2,2,1,2,1,1,0,0,1,5,2,2,1,4,4,3,2,5,4,8,6,3,9,8,12,17,19,13,17,12,16,15,23,28,22,33,38,41,43,43,42,45,57,46,52,63,68,78,76,75,79,90,106,76,85,65,77,83,72,88,72,52,59,44,40,39,40,46,32,37,23,19,19,12,16,13,13,11,9,14,11,18,10,7,6,8,5,4,5,13,4,9,4,7,7,6,5,7,7,6,11,5,12,6,4,3,10,6,
9,7,11,7,5,5,8,6,9,3,10,2,9,6,7,3,2,5,2,0,3,3,1,2,1,2,2,0,2,0,2,0,1,0,1,0,2,0,1,0,0,0,1,0,0,1,0,1,0,2,1,0,1,1,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,2,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,2,2,2,2,1,1,1,1,0,1,0,1,0,1,1,2,5,3,3,4,5,4,6,5,2,8,11,2,12,8,8,8,11,15,12,23,26,20,20,25,45,32,32,21,38,40,43,50,45,56,62,80,59,76,73,63,86,91,72,77,78,76,64,73,49,73,66,49,49,49,45,43,34,27,22,29,21,24,21,16,17,14,10,13,10,9,11,7,10,7,11,9,7,7,11,8,12,10,5,7,7,6,9,2,9,4,4,9,3,6,9,4,7,8,
7,9,6,8,8,2,6,9,10,8,3,13,2,7,4,8,4,3,3,2,3,2,1,1,1,0,1,2,2,3,4,2,4,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2,1,1,0,0,1,0,0,1,3,2,1,0,1,0,0,1,2,1,0,0,2,0,0,0,0,0,1,0,0,2,2,1,1,2,5,5,0,5,5,3,6,5,7,9,13,13,14,11,22,11,22,20,29,28,29,38,41,44,38,48,40,57,51,66,53,65,74,68,78,78,84,78,72,85,74,66,67,65,74,56,48,63,44,44,45,39,40,34,35,26,28,15,15,14,16,10,15,12,11,8,13,7,8,8,8,10,5,5,5,4,7,9,9,3,4,7,6,4,7,4,6,7,3,3,4,5,3,4,9,
8,9,7,4,6,10,5,7,9,2,6,10,9,2,3,6,3,4,2,2,5,4,2,2,1,0,1,1,1,0,2,3,0,2,2,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,1,3,4,1,0,1,2,1,0,4,1,2,3,1,2,4,4,4,1,2,4,13,9,5,6,11,13,11,8,16,20,30,13,22,35,20,29,30,34,37,46,39,58,45,44,46,49,55,65,84,76,79,77,60,76,67,60,58,60,62,64,55,43,41,34,36,33,26,36,37,24,15,13,17,20,19,9,14,12,9,10,6,10,7,4,9,8,5,4,4,2,7,7,7,5,6,5,4,7,5,6,5,5,3,2,8,4,6,10,10,6,
2,9,5,10,5,12,8,10,7,5,5,10,4,8,8,2,3,9,2,3,2,1,1,2,1,2,1,0,0,2,0,0,1,0,2,0,2,1,0,1,0,2,1,2,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2,0,0,0,0,1,1,0,2,0,0,2,2,0,0,0,0,2,0,0,1,2,1,1,1,2,1,2,1,2,1,4,1,3,3,4,4,5,6,9,2,5,7,16,4,7,13,20,16,15,18,30,22,29,30,36,33,31,24,40,42,46,37,37,59,57,60,60,63,71,61,73,74,62,63,68,71,60,59,60,62,48,43,35,37,27,24,34,30,25,19,18,20,18,9,16,8,7,15,9,9,10,11,7,5,7,5,5,5,8,5,4,6,3,2,3,3,5,7,5,1,3,2,3,1,5,5,8,5,6,4,
11,3,3,4,6,5,9,5,4,5,7,7,6,7,3,2,4,4,3,0,3,1,1,0,3,0,4,0,0,0,0,0,0,1,1,0,1,2,1,0,0,1,1,2,0,2,0,1,1,0,0,0,1,1,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,1,0,3,0,1,1,0,1,1,0,2,1,1,0,3,1,3,2,0,3,4,5,4,4,6,5,9,9,9,10,13,6,5,18,16,18,13,17,33,20,19,30,32,30,25,36,30,39,49,44,53,69,49,59,48,68,70,54,74,64,52,61,66,73,61,46,68,46,48,34,44,42,38,26,24,21,16,20,15,14,9,13,11,14,14,9,9,12,6,9,7,7,3,5,3,3,7,7,2,9,8,4,4,3,4,4,3,2,6,7,3,3,5,0,6,4,7,7,7,
4,6,5,7,10,4,6,9,3,0,3,2,6,5,2,4,4,6,4,2,0,1,3,1,1,0,1,3,2,1,0,1,2,2,1,0,0,1,0,0,0,2,1,0,2,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,3,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,2,0,2,0,2,2,0,0,3,1,2,8,3,3,5,5,5,3,9,3,2,8,9,8,9,8,11,23,19,13,28,20,24,20,26,30,29,31,33,34,44,31,40,52,55,73,56,44,61,54,73,54,72,77,60,40,66,63,44,45,40,39,30,31,38,32,23,21,16,16,21,11,15,10,13,10,4,9,10,7,10,5,10,7,8,5,1,7,6,2,2,4,5,10,10,9,3,7,4,1,3,6,3,7,4,9,3,2,4,4,4,6,
3,6,10,3,1,6,4,6,7,6,9,9,7,3,5,4,3,5,2,3,0,0,6,0,1,3,2,2,1,1,1,0,2,1,0,2,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0,0,0,1,3,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,3,0,1,0,2,4,0,0,5,0,2,0,3,1,2,5,3,8,8,7,6,6,9,15,10,18,11,9,14,12,21,17,23,28,33,37,28,37,41,36,43,38,46,62,62,51,55,71,62,59,52,60,73,69,54,56,52,50,40,39,42,41,38,29,31,23,23,27,24,16,20,22,16,11,8,9,4,14,11,8,11,6,8,0,2,7,7,6,3,3,7,5,10,6,6,6,2,5,6,4,3,5,8,7,8,4,1,2,5,2,1,5,13,
4,6,5,7,13,7,12,6,6,4,7,9,4,5,4,4,5,5,3,2,2,1,3,4,0,0,2,0,3,1,0,2,1,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,2,0,1,1,0,2,1,3,3,2,1,3,1,3,6,4,2,6,5,6,8,10,8,10,7,12,12,9,15,6,18,9,23,23,20,32,33,20,32,38,42,44,30,46,51,47,54,43,64,64,55,67,73,59,54,66,46,48,47,55,37,37,34,33,38,27,28,30,21,21,27,15,14,10,16,5,9,9,13,9,8,9,5,7,5,8,4,7,7,4,4,6,11,5,3,8,6,3,1,1,5,4,3,6,2,5,4,3,3,6,5,4,6,6,4,
4,7,4,8,9,11,6,11,7,9,6,10,1,6,5,3,0,4,5,1,5,3,3,0,3,1,0,1,2,0,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,2,0,1,2,1,2,3,1,1,1,1,3,5,5,9,9,3,5,7,10,7,9,15,10,11,19,20,27,23,25,19,32,30,27,24,40,37,37,36,41,48,32,67,46,58,49,44,53,48,45,57,48,46,44,41,46,35,35,22,28,23,16,17,22,24,13,14,11,12,11,12,6,8,8,7,5,8,5,5,4,2,3,8,4,5,1,6,7,2,5,2,1,4,2,6,2,2,5,2,1,3,3,4,2,3,3,3,4,6,8,
6,4,2,8,8,5,7,6,5,6,6,6,4,6,4,6,3,6,4,1,1,1,1,2,1,3,0,2,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,5,0,0,0,0,0,1,1,0,0,2,0,0,1,3,1,0,1,0,2,2,1,0,1,1,3,3,1,2,4,3,7,8,3,8,4,10,14,5,7,13,15,22,18,27,23,26,18,24,30,28,33,37,38,43,42,48,36,38,39,46,49,51,76,50,65,56,46,41,39,43,40,29,36,28,24,30,19,16,22,18,18,20,15,12,8,6,3,11,9,6,14,6,5,3,2,2,5,7,3,8,7,4,4,4,4,5,6,0,5,4,1,2,3,3,3,0,3,2,7,0,2,3,2,7,5,4,1,5,
4,4,7,3,8,6,6,4,3,2,5,3,4,2,2,1,6,4,1,1,2,3,2,1,2,3,2,1,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,4,3,1,1,3,5,6,1,10,8,6,6,6,5,10,10,11,16,10,5,12,18,25,25,18,22,21,27,28,19,21,32,37,41,43,33,48,44,39,51,57,47,43,60,49,68,56,39,56,33,41,30,31,33,27,27,25,16,27,19,14,15,12,14,12,9,10,10,5,6,7,7,5,8,10,5,3,7,6,4,4,5,2,5,4,4,5,9,6,1,6,4,6,5,5,4,4,2,4,2,6,2,2,1,3,4,5,3,3,
1,3,5,8,3,8,4,2,6,7,4,2,5,4,8,7,4,4,1,4,1,3,2,1,0,3,1,1,3,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,2,3,2,2,0,5,3,3,5,4,7,6,6,9,9,12,4,9,4,12,19,17,18,20,18,33,18,22,25,38,22,30,34,32,44,54,39,46,29,62,52,45,35,45,59,51,46,43,31,46,43,30,34,20,21,30,25,26,19,17,23,17,12,11,9,13,14,7,6,7,6,7,7,9,2,5,3,3,4,5,4,5,6,5,4,6,1,3,4,5,2,2,3,3,4,4,0,1,0,0,1,1,1,0,1,1,1,3,3,3,
3,6,2,5,2,6,6,3,5,4,1,8,5,4,6,3,3,4,1,6,3,2,2,3,4,0,2,0,0,2,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,3,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,1,1,3,2,1,0,2,1,1,2,1,0,2,1,0,0,0,4,2,2,5,0,8,6,4,4,10,8,6,11,6,5,13,13,19,17,22,13,21,29,21,28,37,24,35,44,48,41,48,41,42,50,39,36,36,40,43,47,44,42,36,40,31,34,33,30,30,24,22,18,22,21,12,14,8,12,13,7,6,8,6,11,5,4,3,3,13,5,4,5,4,8,3,4,3,4,3,3,5,3,5,5,6,6,3,2,2,4,5,5,2,3,2,1,1,2,3,5,2,5,4,3,6,4,
3,5,2,6,5,3,4,5,6,8,4,6,4,3,4,3,4,0,4,2,1,4,2,3,2,2,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,1,1,0,1,0,0,1,0,1,2,4,2,1,1,4,0,3,2,0,5,4,2,4,8,10,11,15,11,14,13,16,19,14,17,29,15,19,30,24,29,34,38,33,31,43,36,42,39,58,25,49,49,54,39,36,39,37,28,32,24,26,20,33,27,30,17,13,24,20,15,5,12,9,9,7,12,11,13,7,8,5,4,3,7,4,2,4,4,0,6,8,3,3,3,3,4,3,3,4,4,6,3,2,1,5,2,2,1,1,4,2,2,4,2,3,5,2,2,4,3,1,
7,6,2,5,1,5,7,9,4,7,4,6,6,9,5,7,5,4,5,4,0,0,1,4,1,1,0,0,1,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,2,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,2,0,0,5,1,1,3,3,5,1,3,8,7,8,2,4,7,5,6,7,7,13,9,11,17,16,25,18,12,30,33,25,38,37,37,36,40,37,41,29,43,41,35,40,31,49,47,43,38,43,28,34,26,25,16,15,24,24,31,20,23,8,16,9,8,10,9,11,11,7,6,4,4,3,5,8,3,2,4,6,4,4,6,3,4,3,5,3,7,5,2,4,2,3,2,3,4,3,1,2,4,4,1,0,1,2,5,4,4,2,3,4,2,1,3,
7,5,2,4,4,3,4,1,4,2,3,6,1,3,3,3,7,6,3,7,1,0,3,1,0,0,3,0,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,2,0,0,1,1,2,2,1,0,1,1,1,4,2,6,3,1,1,2,5,5,6,7,8,5,4,10,4,9,7,13,11,20,17,15,17,16,21,33,34,24,33,43,20,28,38,44,46,38,38,38,45,41,54,32,35,36,38,29,22,27,20,24,17,19,16,12,15,16,16,9,11,13,9,9,7,6,6,11,9,5,5,7,2,7,4,6,3,2,1,2,4,2,2,4,4,4,7,2,7,2,2,6,3,1,4,3,1,1,1,1,2,0,2,0,1,2,0,2,1,1,3,2,
3,3,3,2,3,4,4,5,1,4,7,3,2,4,3,5,3,2,2,3,2,2,1,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,3,0,1,1,0,0,0,1,2,0,0,0,4,1,0,0,0,0,0,2,3,3,3,6,5,3,8,4,8,6,4,10,5,11,3,10,13,9,16,9,13,9,21,19,23,24,20,32,23,21,33,38,42,38,35,37,40,35,56,35,31,42,33,39,27,39,39,20,25,29,21,18,15,16,13,12,16,13,9,17,13,9,14,1,7,7,10,2,4,8,4,4,3,3,3,5,0,7,4,3,2,1,5,4,4,3,5,1,8,4,6,4,2,0,3,3,2,1,1,1,2,3,4,4,1,2,1,2,3,1,4,2,
3,3,4,1,3,1,1,5,6,5,7,1,8,3,5,4,4,3,6,1,2,5,2,2,0,0,0,1,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,3,1,0,2,0,1,2,0,10,9,3,3,8,9,8,7,20,14,16,8,16,16,17,17,18,24,29,22,22,25,34,43,41,41,26,37,47,36,30,30,35,36,38,26,36,26,33,18,31,23,20,26,18,22,24,14,16,8,9,6,11,15,7,4,6,3,1,10,2,7,5,1,4,2,6,4,4,8,2,0,3,4,4,0,6,8,2,5,4,4,3,1,2,4,2,2,2,2,1,3,1,1,1,1,3,2,1,2,2,2,3,4,4,
2,2,2,1,2,9,3,3,2,2,4,3,2,1,3,4,3,4,0,1,1,2,1,0,0,0,2,2,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,3,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,2,0,0,0,0,1,0,0,0,2,0,1,0,1,2,0,0,1,2,0,4,0,2,3,4,1,4,9,8,8,3,4,4,7,5,8,8,12,15,18,14,12,16,25,26,24,24,21,23,22,33,32,38,29,29,33,40,26,36,27,30,42,41,28,22,29,29,26,34,26,11,17,19,11,11,15,21,17,9,9,9,2,3,8,7,5,6,4,5,5,2,5,3,4,5,2,2,3,1,3,4,1,5,9,2,2,4,3,3,3,4,3,1,1,1,2,2,1,1,1,1,1,2,3,2,3,1,2,0,5,3,1,3,
2,2,2,3,5,3,1,9,4,6,4,0,7,8,6,1,5,2,4,0,1,2,0,0,2,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,2,3,0,0,1,0,2,1,1,1,6,1,2,4,2,1,0,4,4,3,4,4,5,7,13,15,10,11,15,10,14,19,21,20,26,20,26,24,22,33,27,46,31,36,31,39,34,24,31,31,30,36,42,33,21,19,23,27,15,15,23,19,13,13,11,15,8,14,4,8,7,6,5,8,2,4,6,6,5,3,1,7,4,3,2,1,2,6,3,4,5,3,4,4,3,4,3,3,1,4,2,2,1,2,2,2,3,2,1,0,2,3,1,3,1,1,3,1,1,3,1,6,3,3,
